### Liquid Laundry Dataset ###
|Occasion|Household|Week|Loyalty|Price|Feature|Display|Tide|Wisk|Era|Choice
810|203|206|29|0.0|6.55|0|0|0|0|1|0
811|203|206|29|0.5|4.98|0|0|0|0|0|0
812|204|206|33|0.0|5.38|0|0|1|0|0|0
813|204|206|33|0.5|4.98|0|0|0|1|0|1
814|204|206|33|0.0|5.45|0|0|0|0|1|0
815|204|206|33|0.5|4.98|0|0|0|0|0|0
816|205|206|36|0.0|5.38|0|0|1|0|0|0
817|205|206|36|0.5|4.98|0|0|0|1|0|0
818|205|206|36|0.0|5.45|0|0|0|0|1|0
819|205|206|36|0.5|3.88|1|0|0|0|0|1
820|206|206|41|0.0|6.55|0|0|1|0|0|0
821|206|206|41|0.5|3.81|1|1|0|1|0|1
822|206|206|41|0.0|5.45|0|0|0|0|1|0
823|206|206|41|0.5|4.67|0|0|0|0|0|0
824|207|206|47|0.0|7.02|0|0|1|0|0|0
825|207|206|47|0.5|3.88|1|0|0|1|0|1
826|207|206|47|0.0|7.02|0|0|0|0|1|0
827|207|206|47|0.5|5.45|0|0|0|0|0|0
828|208|208|1|0.0|6.45|0|0|1|0|0|0
829|208|208|1|1.0|3.89|1|1|0|1|0|1
830|208|208|1|0.0|6.45|0|0|0|0|1|0
831|208|208|1|0.0|6.45|0|0|0|0|0|0
832|209|208|4|0.0|6.45|0|0|1|0|0|0
833|209|208|4|1.0|4.36|0|1|0|1|0|1
834|209|208|4|0.0|6.45|0|0|0|0|1|0
835|209|208|4|0.0|4.89|0|0|0|0|0|0
836|210|208|8|0.0|4.67|1|1|1|0|0|0
837|210|208|8|1.0|4.67|0|0|0|1|0|1
838|210|208|8|0.0|5.38|0|0|0|0|1|0
839|210|208|8|0.0|4.42|0|1|0|0|0|0
840|211|208|22|0.0|4.67|0|0|1|0|0|0
841|211|208|22|1.0|4.98|0|0|0|1|0|1
842|211|208|22|0.0|6.55|0|0|0|0|1|0
843|211|208|22|0.0|4.98|0|0|0|0|0|0
844|212|208|26|0.0|4.67|0|0|1|0|0|0
845|212|208|26|1.0|4.98|0|0|0|1|0|1
846|212|208|26|0.0|6.55|0|0|0|0|1|0
847|212|208|26|0.0|4.98|0|0|0|0|0|0
848|213|208|27|0.0|4.67|0|0|1|0|0|0
849|213|208|27|1.0|4.98|0|0|0|1|0|1
850|213|208|27|0.0|6.55|0|0|0|0|1|0
851|213|208|27|0.0|4.98|0|0|0|0|0|0
852|214|208|28|0.0|4.67|0|0|1|0|0|0
853|214|208|28|1.0|4.98|0|0|0|1|0|1
854|214|208|28|0.0|6.55|0|0|0|0|1|0
855|214|208|28|0.0|4.98|0|0|0|0|0|0
856|215|208|33|0.0|5.38|0|0|1|0|0|0
857|215|208|33|1.0|4.98|0|0|0|1|0|1
858|215|208|33|0.0|5.45|0|0|0|0|1|0
859|215|208|33|0.0|4.98|0|0|0|0|0|0
860|216|208|33|0.0|5.38|0|0|1|0|0|0
861|216|208|33|1.0|4.98|0|0|0|1|0|1
862|216|208|33|0.0|5.45|0|0|0|0|1|0
